"location","target_end_date","target","output_type","output_type_id","oracle_value"
"HHS Region 2",2019-04-27,"ili perc","quantile",NA,2.38567
"HHS Region 2",2019-05-04,"ili perc","quantile",NA,2.21648
"HHS Region 2",2019-05-11,"ili perc","quantile",NA,2.22731
"HHS Region 2",2019-05-18,"ili perc","quantile",NA,2.39002
"HHS Region 2",2019-05-25,"ili perc","quantile",NA,2.14608
"HHS Region 2",2019-06-01,"ili perc","quantile",NA,2.09315
"HHS Region 2",2019-06-08,"ili perc","quantile",NA,1.80031
"HHS Region 2",2019-06-15,"ili perc","quantile",NA,1.8678
"HHS Region 2",2019-06-22,"ili perc","quantile",NA,1.72926
"HHS Region 2",2019-06-29,"ili perc","quantile",NA,1.56557
"HHS Region 2",2019-07-06,"ili perc","quantile",NA,1.4352
"HHS Region 2",2019-07-13,"ili perc","quantile",NA,1.53967
"HHS Region 2",2019-07-20,"ili perc","quantile",NA,1.34992
"HHS Region 2",2019-07-27,"ili perc","quantile",NA,1.0099
"HHS Region 2",2019-08-03,"ili perc","quantile",NA,1.30084
"HHS Region 2",2019-08-10,"ili perc","quantile",NA,1.35354
"HHS Region 2",2019-08-17,"ili perc","quantile",NA,1.24566
"HHS Region 2",2019-08-24,"ili perc","quantile",NA,1.39651
"HHS Region 2",2019-08-31,"ili perc","quantile",NA,1.32212
"HHS Region 2",2019-09-07,"ili perc","quantile",NA,1.36032
"HHS Region 2",2019-09-14,"ili perc","quantile",NA,1.71159
"HHS Region 2",2019-09-21,"ili perc","quantile",NA,1.73812
"HHS Region 2",2019-09-28,"ili perc","quantile",NA,1.84239
"HHS Region 2",2019-10-05,"ili perc","quantile",NA,2.13358
"HHS Region 2",2019-10-12,"ili perc","quantile",NA,2.05604
"HHS Region 2",2019-10-19,"ili perc","quantile",NA,2.38122
"HHS Region 2",2019-10-26,"ili perc","quantile",NA,2.00852
"HHS Region 2",2019-11-02,"ili perc","quantile",NA,2.27944
"HHS Region 2",2019-11-09,"ili perc","quantile",NA,2.37942
"HHS Region 2",2019-11-16,"ili perc","quantile",NA,2.74556
"HHS Region 2",2019-11-23,"ili perc","quantile",NA,2.66873
"HHS Region 2",2019-11-30,"ili perc","quantile",NA,3.26948
"HHS Region 2",2019-12-07,"ili perc","quantile",NA,3.16621
"HHS Region 2",2019-12-14,"ili perc","quantile",NA,3.73351
"HHS Region 2",2019-12-21,"ili perc","quantile",NA,4.81587
"HHS Region 2",2019-12-28,"ili perc","quantile",NA,6.69473
"HHS Region 2",2020-01-04,"ili perc","quantile",NA,6.80679
"HHS Region 2",2020-01-11,"ili perc","quantile",NA,6.21231
"HHS Region 2",2020-01-18,"ili perc","quantile",NA,6.82373
"HHS Region 2",2020-01-25,"ili perc","quantile",NA,7.61598
"HHS Region 2",2020-02-01,"ili perc","quantile",NA,7.8425
"HHS Region 2",2020-02-08,"ili perc","quantile",NA,7.87662
"HHS Region 2",2020-02-15,"ili perc","quantile",NA,6.81988
"HHS Region 2",2020-02-22,"ili perc","quantile",NA,5.84719
"HHS Region 2",2020-02-29,"ili perc","quantile",NA,5.02339
"HHS Region 2",2020-03-07,"ili perc","quantile",NA,5.5401
"HHS Region 3",2010-10-09,"ili perc","quantile",NA,1.01984
"HHS Region 3",2010-10-16,"ili perc","quantile",NA,1.2933
"HHS Region 3",2010-10-23,"ili perc","quantile",NA,1.13853
"HHS Region 3",2010-10-30,"ili perc","quantile",NA,1.0814
"HHS Region 3",2010-11-06,"ili perc","quantile",NA,1.22399
"HHS Region 3",2010-11-13,"ili perc","quantile",NA,1.29275
"HHS Region 3",2010-11-20,"ili perc","quantile",NA,1.27122
"HHS Region 3",2010-11-27,"ili perc","quantile",NA,1.48456
"HHS Region 3",2010-12-04,"ili perc","quantile",NA,1.47526
"HHS Region 3",2010-12-11,"ili perc","quantile",NA,1.45221
"HHS Region 3",2010-12-18,"ili perc","quantile",NA,1.62095
"HHS Region 3",2010-12-25,"ili perc","quantile",NA,2.17871
"HHS Region 3",2011-01-01,"ili perc","quantile",NA,2.61376
"HHS Region 3",2011-01-08,"ili perc","quantile",NA,2.20241
"HHS Region 3",2011-01-15,"ili perc","quantile",NA,2.45368
"HHS Region 3",2011-01-22,"ili perc","quantile",NA,3.28175
"HHS Region 3",2011-01-29,"ili perc","quantile",NA,4.04917
"HHS Region 3",2011-02-05,"ili perc","quantile",NA,4.41603
"HHS Region 3",2011-02-12,"ili perc","quantile",NA,4.05556
"HHS Region 3",2011-02-19,"ili perc","quantile",NA,3.96545
"HHS Region 3",2011-02-26,"ili perc","quantile",NA,3.56746
"HHS Region 3",2011-03-05,"ili perc","quantile",NA,2.9587
"HHS Region 3",2011-03-12,"ili perc","quantile",NA,2.58462
"HHS Region 3",2011-03-19,"ili perc","quantile",NA,2.03908
"HHS Region 3",2011-03-26,"ili perc","quantile",NA,1.6746
"HHS Region 3",2011-04-02,"ili perc","quantile",NA,1.54238
"HHS Region 3",2011-04-09,"ili perc","quantile",NA,1.50303
"HHS Region 3",2011-04-16,"ili perc","quantile",NA,1.42574
"HHS Region 3",2011-04-23,"ili perc","quantile",NA,1.19343
"HHS Region 3",2011-04-30,"ili perc","quantile",NA,0.943678
"HHS Region 3",2011-05-07,"ili perc","quantile",NA,0.97519
"HHS Region 3",2011-05-14,"ili perc","quantile",NA,0.931867
"HHS Region 3",2011-05-21,"ili perc","quantile",NA,0.966373
"HHS Region 3",2011-05-28,"ili perc","quantile",NA,0.944452
"HHS Region 3",2011-06-04,"ili perc","quantile",NA,0.945006
"HHS Region 3",2011-06-11,"ili perc","quantile",NA,1.07246
"HHS Region 3",2011-06-18,"ili perc","quantile",NA,1.00115
"HHS Region 3",2011-06-25,"ili perc","quantile",NA,0.878748
"HHS Region 3",2011-07-02,"ili perc","quantile",NA,0.806009
"HHS Region 3",2011-07-09,"ili perc","quantile",NA,1.09835
"HHS Region 3",2011-07-16,"ili perc","quantile",NA,0.74931
"HHS Region 3",2011-07-23,"ili perc","quantile",NA,0.724027
"HHS Region 3",2011-07-30,"ili perc","quantile",NA,0.942104
"HHS Region 3",2011-08-06,"ili perc","quantile",NA,0.772828
"HHS Region 3",2011-08-13,"ili perc","quantile",NA,0.692637
"HHS Region 3",2011-08-20,"ili perc","quantile",NA,0.687025
"HHS Region 3",2011-08-27,"ili perc","quantile",NA,0.80491
"HHS Region 3",2011-09-03,"ili perc","quantile",NA,0.748338
"HHS Region 3",2011-09-10,"ili perc","quantile",NA,0.826349
"HHS Region 3",2011-09-17,"ili perc","quantile",NA,0.956313
"HHS Region 3",2011-09-24,"ili perc","quantile",NA,1.31021
"HHS Region 3",2011-10-01,"ili perc","quantile",NA,1.19394
"HHS Region 3",2011-10-08,"ili perc","quantile",NA,1.15747
"HHS Region 3",2011-10-15,"ili perc","quantile",NA,1.17684
"HHS Region 3",2011-10-22,"ili perc","quantile",NA,1.1001
"HHS Region 3",2011-10-29,"ili perc","quantile",NA,1.25108
"HHS Region 3",2011-11-05,"ili perc","quantile",NA,1.28269
"HHS Region 3",2011-11-12,"ili perc","quantile",NA,1.37932
"HHS Region 3",2011-11-19,"ili perc","quantile",NA,1.40645
"HHS Region 3",2011-11-26,"ili perc","quantile",NA,1.56381
"HHS Region 3",2011-12-03,"ili perc","quantile",NA,1.47372
"HHS Region 3",2011-12-10,"ili perc","quantile",NA,1.33844
"HHS Region 3",2011-12-17,"ili perc","quantile",NA,1.50428
"HHS Region 3",2011-12-24,"ili perc","quantile",NA,1.77695
"HHS Region 3",2011-12-31,"ili perc","quantile",NA,2.14289
"HHS Region 3",2012-01-07,"ili perc","quantile",NA,1.69662
"HHS Region 3",2012-01-14,"ili perc","quantile",NA,1.51382
"HHS Region 3",2012-01-21,"ili perc","quantile",NA,1.56893
"HHS Region 3",2012-01-28,"ili perc","quantile",NA,1.47406
"HHS Region 3",2012-02-04,"ili perc","quantile",NA,1.53393
"HHS Region 3",2012-02-11,"ili perc","quantile",NA,1.60263
"HHS Region 3",2012-02-18,"ili perc","quantile",NA,1.69273
"HHS Region 3",2012-02-25,"ili perc","quantile",NA,1.52215
"HHS Region 3",2012-03-03,"ili perc","quantile",NA,1.7115
"HHS Region 3",2012-03-10,"ili perc","quantile",NA,1.58162
"HHS Region 3",2012-03-17,"ili perc","quantile",NA,1.86621
"HHS Region 3",2012-03-24,"ili perc","quantile",NA,1.43856
"HHS Region 3",2012-03-31,"ili perc","quantile",NA,1.39429
"HHS Region 3",2012-04-07,"ili perc","quantile",NA,1.28511
"HHS Region 3",2012-04-14,"ili perc","quantile",NA,1.18191
"HHS Region 3",2012-04-21,"ili perc","quantile",NA,1.09348
"HHS Region 3",2012-04-28,"ili perc","quantile",NA,1.06214
"HHS Region 3",2012-05-05,"ili perc","quantile",NA,1.29493
"HHS Region 3",2012-05-12,"ili perc","quantile",NA,1.4556
"HHS Region 3",2012-05-19,"ili perc","quantile",NA,0.990324
"HHS Region 3",2012-05-26,"ili perc","quantile",NA,1.12765
"HHS Region 3",2012-06-02,"ili perc","quantile",NA,0.723521
"HHS Region 3",2012-06-09,"ili perc","quantile",NA,1.2646
"HHS Region 3",2012-06-16,"ili perc","quantile",NA,1.91715
"HHS Region 3",2012-06-23,"ili perc","quantile",NA,2.19686
"HHS Region 3",2012-06-30,"ili perc","quantile",NA,1.60351
"HHS Region 3",2012-07-07,"ili perc","quantile",NA,1.829
"HHS Region 3",2012-07-14,"ili perc","quantile",NA,1.9367
"HHS Region 3",2012-07-21,"ili perc","quantile",NA,1.83476
"HHS Region 3",2012-07-28,"ili perc","quantile",NA,1.69177
"HHS Region 3",2012-08-04,"ili perc","quantile",NA,1.80429
"HHS Region 3",2012-08-11,"ili perc","quantile",NA,1.79716
"HHS Region 3",2012-08-18,"ili perc","quantile",NA,1.63096
"HHS Region 3",2012-08-25,"ili perc","quantile",NA,1.69749
"HHS Region 3",2012-09-01,"ili perc","quantile",NA,1.68484
"HHS Region 3",2012-09-08,"ili perc","quantile",NA,1.82248
"HHS Region 3",2012-09-15,"ili perc","quantile",NA,1.69051
"HHS Region 3",2012-09-22,"ili perc","quantile",NA,1.2118
"HHS Region 3",2012-09-29,"ili perc","quantile",NA,1.42308
"HHS Region 3",2012-10-06,"ili perc","quantile",NA,1.07028
"HHS Region 3",2012-10-13,"ili perc","quantile",NA,1.08926
"HHS Region 3",2012-10-20,"ili perc","quantile",NA,1.13473
"HHS Region 3",2012-10-27,"ili perc","quantile",NA,1.05392
"HHS Region 3",2012-11-03,"ili perc","quantile",NA,1.34313
"HHS Region 3",2012-11-10,"ili perc","quantile",NA,1.28698
"HHS Region 3",2012-11-17,"ili perc","quantile",NA,1.30434
"HHS Region 3",2012-11-24,"ili perc","quantile",NA,1.74599
"HHS Region 3",2012-12-01,"ili perc","quantile",NA,1.62175
"HHS Region 3",2012-12-08,"ili perc","quantile",NA,2.512
"HHS Region 3",2012-12-15,"ili perc","quantile",NA,3.36875
"HHS Region 3",2012-12-22,"ili perc","quantile",NA,4.46606
"HHS Region 3",2012-12-29,"ili perc","quantile",NA,7.13075
"HHS Region 3",2013-01-05,"ili perc","quantile",NA,4.82033
"HHS Region 3",2013-01-12,"ili perc","quantile",NA,5.11067
"HHS Region 3",2013-01-19,"ili perc","quantile",NA,5.16413
"HHS Region 3",2013-01-26,"ili perc","quantile",NA,3.59356
"HHS Region 3",2013-02-02,"ili perc","quantile",NA,3.05049
"HHS Region 3",2013-02-09,"ili perc","quantile",NA,2.58184
"HHS Region 3",2013-02-16,"ili perc","quantile",NA,2.75565
"HHS Region 3",2013-02-23,"ili perc","quantile",NA,2.63728
"HHS Region 3",2013-03-02,"ili perc","quantile",NA,2.56368
"HHS Region 3",2013-03-09,"ili perc","quantile",NA,3.30856
"HHS Region 3",2013-03-16,"ili perc","quantile",NA,2.64646
"HHS Region 3",2013-03-23,"ili perc","quantile",NA,2.23987
"HHS Region 3",2013-03-30,"ili perc","quantile",NA,2.11309
"HHS Region 3",2013-04-06,"ili perc","quantile",NA,1.6873
"HHS Region 3",2013-04-13,"ili perc","quantile",NA,1.52749
"HHS Region 3",2013-04-20,"ili perc","quantile",NA,1.14475
"HHS Region 3",2013-04-27,"ili perc","quantile",NA,1.09053
"HHS Region 3",2013-05-04,"ili perc","quantile",NA,1.05401
"HHS Region 3",2013-05-11,"ili perc","quantile",NA,1.2852
"HHS Region 3",2013-05-18,"ili perc","quantile",NA,1.13242
"HHS Region 3",2013-05-25,"ili perc","quantile",NA,1.08424
"HHS Region 3",2013-06-01,"ili perc","quantile",NA,1.31233
"HHS Region 3",2013-06-08,"ili perc","quantile",NA,1.03461
"HHS Region 3",2013-06-15,"ili perc","quantile",NA,1.19998
"HHS Region 3",2013-06-22,"ili perc","quantile",NA,0.849521
"HHS Region 3",2013-06-29,"ili perc","quantile",NA,0.783896
"HHS Region 3",2013-07-06,"ili perc","quantile",NA,0.785548
"HHS Region 3",2013-07-13,"ili perc","quantile",NA,0.617311
"HHS Region 3",2013-07-20,"ili perc","quantile",NA,0.636361
"HHS Region 3",2013-07-27,"ili perc","quantile",NA,0.653406
"HHS Region 3",2013-08-03,"ili perc","quantile",NA,0.762736
"HHS Region 3",2013-08-10,"ili perc","quantile",NA,0.706269
"HHS Region 3",2013-08-17,"ili perc","quantile",NA,0.741413
"HHS Region 3",2013-08-24,"ili perc","quantile",NA,0.807802
"HHS Region 3",2013-08-31,"ili perc","quantile",NA,0.923451
"HHS Region 3",2013-09-07,"ili perc","quantile",NA,0.797436
"HHS Region 3",2013-09-14,"ili perc","quantile",NA,1.19409
"HHS Region 3",2013-09-21,"ili perc","quantile",NA,1.20483
"HHS Region 3",2013-09-28,"ili perc","quantile",NA,1.19383
"HHS Region 3",2013-10-05,"ili perc","quantile",NA,0.926323
"HHS Region 3",2013-10-12,"ili perc","quantile",NA,1.05393
"HHS Region 3",2013-10-19,"ili perc","quantile",NA,1.04182
"HHS Region 3",2013-10-26,"ili perc","quantile",NA,1.12691
"HHS Region 3",2013-11-02,"ili perc","quantile",NA,1.10398
"HHS Region 3",2013-11-09,"ili perc","quantile",NA,1.12149
"HHS Region 3",2013-11-16,"ili perc","quantile",NA,1.25863
"HHS Region 3",2013-11-23,"ili perc","quantile",NA,1.18203
"HHS Region 3",2013-11-30,"ili perc","quantile",NA,1.51288
"HHS Region 3",2013-12-07,"ili perc","quantile",NA,1.51609
"HHS Region 3",2013-12-14,"ili perc","quantile",NA,1.60178
"HHS Region 3",2013-12-21,"ili perc","quantile",NA,2.00486
"HHS Region 3",2013-12-28,"ili perc","quantile",NA,3.30628
"HHS Region 3",2014-01-04,"ili perc","quantile",NA,3.59339
"HHS Region 3",2014-01-11,"ili perc","quantile",NA,3.19906
"HHS Region 3",2014-01-18,"ili perc","quantile",NA,3.35458
"HHS Region 3",2014-01-25,"ili perc","quantile",NA,3.47033
"HHS Region 3",2014-02-01,"ili perc","quantile",NA,3.01876
"HHS Region 3",2014-02-08,"ili perc","quantile",NA,2.8051
"HHS Region 3",2014-02-15,"ili perc","quantile",NA,2.41601
"HHS Region 3",2014-02-22,"ili perc","quantile",NA,2.07722
"HHS Region 3",2014-03-01,"ili perc","quantile",NA,1.97427
"HHS Region 3",2014-03-08,"ili perc","quantile",NA,1.76977
"HHS Region 3",2014-03-15,"ili perc","quantile",NA,1.61044
"HHS Region 3",2014-03-22,"ili perc","quantile",NA,1.66132
"HHS Region 3",2014-03-29,"ili perc","quantile",NA,1.78393
"HHS Region 3",2014-04-05,"ili perc","quantile",NA,1.89554
"HHS Region 3",2014-04-12,"ili perc","quantile",NA,1.65647
"HHS Region 3",2014-04-19,"ili perc","quantile",NA,1.29142
"HHS Region 3",2014-04-26,"ili perc","quantile",NA,1.22479
"HHS Region 3",2014-05-03,"ili perc","quantile",NA,1.10672
"HHS Region 3",2014-05-10,"ili perc","quantile",NA,1.20115
"HHS Region 3",2014-05-17,"ili perc","quantile",NA,1.26516
"HHS Region 3",2014-05-24,"ili perc","quantile",NA,1.30065
"HHS Region 3",2014-05-31,"ili perc","quantile",NA,1.18371
"HHS Region 3",2014-06-07,"ili perc","quantile",NA,1.11592
"HHS Region 3",2014-06-14,"ili perc","quantile",NA,0.983726
"HHS Region 3",2014-06-21,"ili perc","quantile",NA,0.973807
"HHS Region 3",2014-06-28,"ili perc","quantile",NA,0.885961
"HHS Region 3",2014-07-05,"ili perc","quantile",NA,0.940359
"HHS Region 3",2014-07-12,"ili perc","quantile",NA,1.09684
"HHS Region 3",2014-07-19,"ili perc","quantile",NA,0.731122
"HHS Region 3",2014-07-26,"ili perc","quantile",NA,0.780306
"HHS Region 3",2014-08-02,"ili perc","quantile",NA,0.795476
"HHS Region 3",2014-08-09,"ili perc","quantile",NA,0.590702
"HHS Region 3",2014-08-16,"ili perc","quantile",NA,0.947829
"HHS Region 3",2014-08-23,"ili perc","quantile",NA,0.727044
"HHS Region 3",2014-08-30,"ili perc","quantile",NA,0.792145
"HHS Region 3",2014-09-06,"ili perc","quantile",NA,0.911794
"HHS Region 3",2014-09-13,"ili perc","quantile",NA,1.35921
"HHS Region 3",2014-09-20,"ili perc","quantile",NA,1.52953
"HHS Region 3",2014-09-27,"ili perc","quantile",NA,1.36316
"HHS Region 3",2014-10-04,"ili perc","quantile",NA,1.16226
"HHS Region 3",2014-10-11,"ili perc","quantile",NA,1.35853
"HHS Region 3",2014-10-18,"ili perc","quantile",NA,1.26894
"HHS Region 3",2014-10-25,"ili perc","quantile",NA,1.32822
"HHS Region 3",2014-11-01,"ili perc","quantile",NA,1.34486
"HHS Region 3",2014-11-08,"ili perc","quantile",NA,1.36456
"HHS Region 3",2014-11-15,"ili perc","quantile",NA,1.35488
"HHS Region 3",2014-11-22,"ili perc","quantile",NA,1.69956
"HHS Region 3",2014-11-29,"ili perc","quantile",NA,2.22858
"HHS Region 3",2014-12-06,"ili perc","quantile",NA,2.1379
"HHS Region 3",2014-12-13,"ili perc","quantile",NA,2.88804
"HHS Region 3",2014-12-20,"ili perc","quantile",NA,4.55031
"HHS Region 3",2014-12-27,"ili perc","quantile",NA,7.27542
"HHS Region 3",2015-01-03,"ili perc","quantile",NA,6.99667
"HHS Region 3",2015-01-10,"ili perc","quantile",NA,4.87801
"HHS Region 3",2015-01-17,"ili perc","quantile",NA,4.1229
"HHS Region 3",2015-01-24,"ili perc","quantile",NA,4.53899
"HHS Region 3",2015-01-31,"ili perc","quantile",NA,4.2482
"HHS Region 3",2015-02-07,"ili perc","quantile",NA,3.54571
"HHS Region 3",2015-02-14,"ili perc","quantile",NA,2.65549
"HHS Region 3",2015-02-21,"ili perc","quantile",NA,2.5889
"HHS Region 3",2015-02-28,"ili perc","quantile",NA,1.82815
"HHS Region 3",2015-03-07,"ili perc","quantile",NA,2.07649
"HHS Region 3",2015-03-14,"ili perc","quantile",NA,1.6998
"HHS Region 3",2015-03-21,"ili perc","quantile",NA,1.61833
"HHS Region 3",2015-03-28,"ili perc","quantile",NA,1.76935
"HHS Region 3",2015-04-04,"ili perc","quantile",NA,1.71816
"HHS Region 3",2015-04-11,"ili perc","quantile",NA,1.68145
"HHS Region 3",2015-04-18,"ili perc","quantile",NA,1.48008
"HHS Region 3",2015-04-25,"ili perc","quantile",NA,1.36682
"HHS Region 3",2015-05-02,"ili perc","quantile",NA,1.47642
"HHS Region 3",2015-05-09,"ili perc","quantile",NA,1.33649
"HHS Region 3",2015-05-16,"ili perc","quantile",NA,1.21124
"HHS Region 3",2015-05-23,"ili perc","quantile",NA,1.22785
"HHS Region 3",2015-05-30,"ili perc","quantile",NA,1.58654
"HHS Region 3",2015-06-06,"ili perc","quantile",NA,1.24556
"HHS Region 3",2015-06-13,"ili perc","quantile",NA,1.34651
"HHS Region 3",2015-06-20,"ili perc","quantile",NA,1.20399
"HHS Region 3",2015-06-27,"ili perc","quantile",NA,1.2511
"HHS Region 3",2015-07-04,"ili perc","quantile",NA,1.16626
"HHS Region 3",2015-07-11,"ili perc","quantile",NA,1.30198
"HHS Region 3",2015-07-18,"ili perc","quantile",NA,1.12215
"HHS Region 3",2015-07-25,"ili perc","quantile",NA,1.01928
"HHS Region 3",2015-08-01,"ili perc","quantile",NA,0.999289
"HHS Region 3",2015-08-08,"ili perc","quantile",NA,0.881078
"HHS Region 3",2015-08-15,"ili perc","quantile",NA,1.0792
"HHS Region 3",2015-08-22,"ili perc","quantile",NA,0.925596
"HHS Region 3",2015-08-29,"ili perc","quantile",NA,0.796299
"HHS Region 3",2015-09-05,"ili perc","quantile",NA,1.06881
"HHS Region 3",2015-09-12,"ili perc","quantile",NA,1.12349
"HHS Region 3",2015-09-19,"ili perc","quantile",NA,1.17368
"HHS Region 3",2015-09-26,"ili perc","quantile",NA,1.21361
"HHS Region 3",2015-10-03,"ili perc","quantile",NA,1.09616
"HHS Region 3",2015-10-10,"ili perc","quantile",NA,1.2178
"HHS Region 3",2015-10-17,"ili perc","quantile",NA,1.26021
"HHS Region 3",2015-10-24,"ili perc","quantile",NA,1.53341
"HHS Region 3",2015-10-31,"ili perc","quantile",NA,1.39535
"HHS Region 3",2015-11-07,"ili perc","quantile",NA,1.53447
"HHS Region 3",2015-11-14,"ili perc","quantile",NA,1.57587
"HHS Region 3",2015-11-21,"ili perc","quantile",NA,1.72001
"HHS Region 3",2015-11-28,"ili perc","quantile",NA,2.17414
"HHS Region 3",2015-12-05,"ili perc","quantile",NA,1.83996
"HHS Region 3",2015-12-12,"ili perc","quantile",NA,2.02023
"HHS Region 3",2015-12-19,"ili perc","quantile",NA,2.27837
"HHS Region 3",2015-12-26,"ili perc","quantile",NA,2.81511
"HHS Region 3",2016-01-02,"ili perc","quantile",NA,2.97706
"HHS Region 3",2016-01-09,"ili perc","quantile",NA,2.38365
"HHS Region 3",2016-01-16,"ili perc","quantile",NA,2.32746
"HHS Region 3",2016-01-23,"ili perc","quantile",NA,2.28403
"HHS Region 3",2016-01-30,"ili perc","quantile",NA,2.23747
"HHS Region 3",2016-02-06,"ili perc","quantile",NA,1.9545
"HHS Region 3",2016-02-13,"ili perc","quantile",NA,2.25924
"HHS Region 3",2016-02-20,"ili perc","quantile",NA,2.5782
"HHS Region 3",2016-02-27,"ili perc","quantile",NA,2.92751
"HHS Region 3",2016-03-05,"ili perc","quantile",NA,3.28807
"HHS Region 3",2016-03-12,"ili perc","quantile",NA,3.98252
"HHS Region 3",2016-03-19,"ili perc","quantile",NA,3.21284
"HHS Region 3",2016-03-26,"ili perc","quantile",NA,2.99606
"HHS Region 3",2016-04-02,"ili perc","quantile",NA,2.50992
"HHS Region 3",2016-04-09,"ili perc","quantile",NA,2.08681
"HHS Region 3",2016-04-16,"ili perc","quantile",NA,2.18209
"HHS Region 3",2016-04-23,"ili perc","quantile",NA,2.28142
"HHS Region 3",2016-04-30,"ili perc","quantile",NA,2.1751
"HHS Region 3",2016-05-07,"ili perc","quantile",NA,1.88369
"HHS Region 3",2016-05-14,"ili perc","quantile",NA,1.7257
"HHS Region 3",2016-05-21,"ili perc","quantile",NA,1.66207
"HHS Region 3",2016-05-28,"ili perc","quantile",NA,1.53578
"HHS Region 3",2016-06-04,"ili perc","quantile",NA,1.76657
"HHS Region 3",2016-06-11,"ili perc","quantile",NA,1.48481
"HHS Region 3",2016-06-18,"ili perc","quantile",NA,1.24603
"HHS Region 3",2016-06-25,"ili perc","quantile",NA,1.27777
"HHS Region 3",2016-07-02,"ili perc","quantile",NA,1.17232
"HHS Region 3",2016-07-09,"ili perc","quantile",NA,1.08185
"HHS Region 3",2016-07-16,"ili perc","quantile",NA,0.966718
"HHS Region 3",2016-07-23,"ili perc","quantile",NA,0.960438
"HHS Region 3",2016-07-30,"ili perc","quantile",NA,0.973083
"HHS Region 3",2016-08-06,"ili perc","quantile",NA,0.964079
"HHS Region 3",2016-08-13,"ili perc","quantile",NA,0.958014
"HHS Region 3",2016-08-20,"ili perc","quantile",NA,0.86297
"HHS Region 3",2016-08-27,"ili perc","quantile",NA,0.919978
"HHS Region 3",2016-09-03,"ili perc","quantile",NA,1.07718
"HHS Region 3",2016-09-10,"ili perc","quantile",NA,1.14754
"HHS Region 3",2016-09-17,"ili perc","quantile",NA,1.00533
"HHS Region 3",2016-09-24,"ili perc","quantile",NA,1.0972
"HHS Region 3",2016-10-01,"ili perc","quantile",NA,1.16354
"HHS Region 3",2016-10-08,"ili perc","quantile",NA,1.1181
"HHS Region 3",2016-10-15,"ili perc","quantile",NA,1.08883
"HHS Region 3",2016-10-22,"ili perc","quantile",NA,1.17636
"HHS Region 3",2016-10-29,"ili perc","quantile",NA,1.22343
"HHS Region 3",2016-11-05,"ili perc","quantile",NA,1.35918
"HHS Region 3",2016-11-12,"ili perc","quantile",NA,1.42255
"HHS Region 3",2016-11-19,"ili perc","quantile",NA,1.44312
"HHS Region 3",2016-11-26,"ili perc","quantile",NA,1.74561
"HHS Region 3",2016-12-03,"ili perc","quantile",NA,1.4863
"HHS Region 3",2016-12-10,"ili perc","quantile",NA,1.62466
"HHS Region 3",2016-12-17,"ili perc","quantile",NA,1.91967
"HHS Region 3",2016-12-24,"ili perc","quantile",NA,2.22379
"HHS Region 3",2016-12-31,"ili perc","quantile",NA,3.05115
"HHS Region 3",2017-01-07,"ili perc","quantile",NA,2.70326
"HHS Region 3",2017-01-14,"ili perc","quantile",NA,2.81366
"HHS Region 3",2017-01-21,"ili perc","quantile",NA,3.09968
"HHS Region 3",2017-01-28,"ili perc","quantile",NA,3.45232
"HHS Region 3",2017-02-04,"ili perc","quantile",NA,3.73339
"HHS Region 3",2017-02-11,"ili perc","quantile",NA,5.14024
"HHS Region 3",2017-02-18,"ili perc","quantile",NA,5.20003
"HHS Region 3",2017-02-25,"ili perc","quantile",NA,5.04643
"HHS Region 3",2017-03-04,"ili perc","quantile",NA,3.22344
"HHS Region 3",2017-03-11,"ili perc","quantile",NA,3.16441
"HHS Region 3",2017-03-18,"ili perc","quantile",NA,3.37065
"HHS Region 3",2017-03-25,"ili perc","quantile",NA,3.04208
"HHS Region 3",2017-04-01,"ili perc","quantile",NA,3.18057
"HHS Region 3",2017-04-08,"ili perc","quantile",NA,2.2263
"HHS Region 3",2017-04-15,"ili perc","quantile",NA,1.68528
"HHS Region 3",2017-04-22,"ili perc","quantile",NA,1.4153
"HHS Region 3",2017-04-29,"ili perc","quantile",NA,1.08681
"HHS Region 3",2017-05-06,"ili perc","quantile",NA,1.05564
"HHS Region 3",2017-05-13,"ili perc","quantile",NA,0.881369
"HHS Region 3",2017-05-20,"ili perc","quantile",NA,0.983731
"HHS Region 3",2017-05-27,"ili perc","quantile",NA,0.875947
"HHS Region 3",2017-06-03,"ili perc","quantile",NA,1.03431
"HHS Region 3",2017-06-10,"ili perc","quantile",NA,0.867823
"HHS Region 3",2017-06-17,"ili perc","quantile",NA,0.763187
"HHS Region 3",2017-06-24,"ili perc","quantile",NA,0.803839
"HHS Region 3",2017-07-01,"ili perc","quantile",NA,0.772005
"HHS Region 3",2017-07-08,"ili perc","quantile",NA,0.780702
"HHS Region 3",2017-07-15,"ili perc","quantile",NA,0.742163
"HHS Region 3",2017-07-22,"ili perc","quantile",NA,0.662374
"HHS Region 3",2017-07-29,"ili perc","quantile",NA,0.704218
"HHS Region 3",2017-08-05,"ili perc","quantile",NA,0.797999
"HHS Region 3",2017-08-12,"ili perc","quantile",NA,0.586092
"HHS Region 3",2017-08-19,"ili perc","quantile",NA,0.611163
"HHS Region 3",2017-08-26,"ili perc","quantile",NA,0.623141
"HHS Region 3",2017-09-02,"ili perc","quantile",NA,0.781271
"HHS Region 3",2017-09-09,"ili perc","quantile",NA,0.855259
"HHS Region 3",2017-09-16,"ili perc","quantile",NA,0.755999
"HHS Region 3",2017-09-23,"ili perc","quantile",NA,0.85242
"HHS Region 3",2017-09-30,"ili perc","quantile",NA,0.980626
